Borough,Area (sq mi),Population_2019,Density,Median_Househols_Income,N_employees,latitude,longitude,Neighborhood Latitude,Neighborhood Longitude,Name,Venue Latitude,Venue Longitude,Category_Names
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Oxleas Wood Cafe,51.46650094648184,0.0697064082304458,['Café']
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Dulwich Clock Cafe,51.44555588879047,-0.07911607729399929,['Café']
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Café Royal Hotel,51.51020994158144,-0.13632388898493164,['Hotel']
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Cafe Fiori,51.51128033777337,-0.1285963912552437,"['Café', 'Italian Restaurant']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Richard's Cafe,51.430639346378726,0.08279919778544513,"['Café', 'Restaurant']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Cafe Z Bar,51.55844033786885,-0.07434910110830688,"['Café', 'English Restaurant', 'Turkish Restaurant']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,The Great Map Café,51.481067,-0.005447,['Café']
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Cafe 338,51.526582360920315,-0.06325761890890141,"['Café', 'Restaurant']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Parkside Café & Terrace,51.48021951984465,-0.005428603504220621,"['Café', 'Fast Food Restaurant']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Timber Lodge Cafe,51.547458331662035,-0.015077251513583578,['Café']
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Cafe Istanbul Bistro,51.52361884963538,-0.14394250920959895,"['Café', 'Turkish Restaurant']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Plovdiv Cafe,51.58725187388569,-0.10106181093208473,"['Café', 'Restaurant']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Starlight Cafe,51.52849614665809,-0.04784498831339665,"['Café', 'Coffee Shop']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Lantana Cafe,51.52432692929157,-0.08739218218527553,"['Café', 'Restaurant']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Best Mangal,51.52624911945379,-0.08468590576481048,['Turkish Restaurant']
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Café Deco,51.52025313308534,-0.13053259343178933,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Franze & Evans Cafe Shoreditch,51.524713299659886,-0.07259447408982599,"['Café', 'Deli', 'Italian Restaurant']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Wilton Way Café,51.545640606112386,-0.06136867749840768,"['Café', 'Restaurant']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Hard Rock Cafe - Piccadilly Circus,51.509974,-0.1336634,['American Restaurant']
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,The Cafe in the Crypt,51.50896230356763,-0.12672904352900202,"['Café', 'Restaurant']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,The Bench Café,51.52086899092396,-0.10328933954991429,"['Café', 'Restaurant']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Cafe in the Gardens,51.52213544751881,-0.1257183184820579,['Café']
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,The Print Room Café,51.52405311391865,-0.1331411891562411,"['Café', 'Restaurant']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Hyde Park Tennis Centre,51.50245267205055,-0.17375817455878112,"['Bar', 'Cafes, Coffee, and Tea Houses']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,St James's Cafe,51.503997741566856,-0.13138982960733814,"['Café', 'Fast Food Restaurant']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,The Riding House Café,51.518428,-0.140598,['Brasserie']
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Finsbury Park Cafe,51.57006456339774,-0.10350596706998146,"['Café', 'Restaurant']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Dada Café,51.697793,0.110575,['Dining and Drinking']
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,The Table Café,51.505539,-0.099798,"['Café', 'English Restaurant', 'Italian Restaurant']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Arches Cafe E2,51.52436994507118,-0.05802021536908907,"['Café', 'Coffee Shop', 'English Restaurant']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,The Monocle Shop London,51.518781088522644,-0.15461579198017716,"['Café', 'Coffee Shop', 'Restaurant']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Café W Piccadilly,51.50905309264518,-0.13593626113005952,['Café']
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Sara Cafe,51.519967472508014,-0.1586193058978324,"['Café', 'Deli', 'Middle Eastern Restaurant']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Rheidol Rooms,51.534692,-0.098615,"['Café', 'Restaurant']"
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Jones Diary Cafe,51.512513272697845,-0.10596113409580847,['Café']
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Sodo Pizza Cafe - Walthamstow,51.58619691543372,-0.020490926500218,['Pizzeria']
Ealing,21.44,341806,"6,157","29,918","137,725",51.513,0.3089,51.513,0.3089,Cafe Boheme,51.51344529257171,-0.13053769034350848,['Restaurant']
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Come 'n' Play Cafe,51.6480674,0.0841127,['Playground']
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Wild Bean Café,51.64671,0.08175,"['Café', 'Coffee Shop']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Pavilion Cafe,51.5334213383445,-0.04288361806302629,"['Café', 'Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Cafe Oto,51.5467863537321,-0.07476254951628647,"['Café', 'Coffee Shop', 'Japanese Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Dada Café,51.697793,0.110575,['Dining and Drinking']
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,The Holly Trail Cafe,51.63497,0.012574,"['Café', 'Coffee Shop', 'Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,M&S Café,51.716180702938836,-0.03781863557256339,['Café']
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Plovdiv Cafe,51.58725187388569,-0.10106181093208473,"['Café', 'Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Cafe Z Bar,51.55844033786885,-0.07434910110830688,"['Café', 'English Restaurant', 'Turkish Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Café Royal Hotel,51.51020994158144,-0.13632388898493164,['Hotel']
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Cafe Fiori,51.51128033777337,-0.1285963912552437,"['Café', 'Italian Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Cafe Purple,51.604098927867334,-0.11197105342039422,"['Café', 'Coffee Shop', 'Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Cafe Istanbul Bistro,51.52361884963538,-0.14394250920959895,"['Café', 'Turkish Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Timber Lodge Cafe,51.547458331662035,-0.015077251513583578,['Café']
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Cafe 338,51.526582360920315,-0.06325761890890141,"['Café', 'Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Finsbury Park Cafe,51.57006456339774,-0.10350596706998146,"['Café', 'Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,"Turku Art Cafe, Bar & Restaurant",51.628374961150826,-0.051793124528883044,"['Bar', 'Turkish Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Sodo Pizza Cafe - Walthamstow,51.58619691543372,-0.020490926500218,['Pizzeria']
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Taksim Bistro Cafe,51.57863746836948,-0.09915325997946411,['Diner']
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Wilton Way Café,51.545640606112386,-0.06136867749840768,"['Café', 'Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Café Deco,51.52025313308534,-0.13053259343178933,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Best Mangal,51.52624911945379,-0.08468590576481048,['Turkish Restaurant']
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Lantana Cafe,51.52432692929157,-0.08739218218527553,"['Café', 'Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Cafe Oscars,51.45643221889006,-0.020194217958707968,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,French's Cafe,51.56286297481198,0.22025236616446353,"['Café', 'Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,The Print Room Café,51.52405311391865,-0.1331411891562411,"['Café', 'Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Franze & Evans Cafe Shoreditch,51.524713299659886,-0.07259447408982599,"['Café', 'Deli', 'Italian Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Cafe Palestina,51.554078,-0.140536,"['Café', 'Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Starlight Cafe,51.52849614665809,-0.04784498831339665,"['Café', 'Coffee Shop']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Cafe in the Gardens,51.52213544751881,-0.1257183184820579,['Café']
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Café Rouge,51.5083271,-0.0728806,['French Restaurant']
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,The Riding House Café,51.518428,-0.140598,['Brasserie']
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,The Bench Café,51.52086899092396,-0.10328933954991429,"['Café', 'Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Hard Rock Cafe - Piccadilly Circus,51.509974,-0.1336634,['American Restaurant']
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Hyde Park Tennis Centre,51.50245267205055,-0.17375817455878112,"['Bar', 'Cafes, Coffee, and Tea Houses']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,The Cafe in the Crypt,51.50896230356763,-0.12672904352900202,"['Café', 'Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,The Monocle Shop London,51.518781088522644,-0.15461579198017716,"['Café', 'Coffee Shop', 'Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Rheidol Rooms,51.534692,-0.098615,"['Café', 'Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Sara Cafe,51.519967472508014,-0.1586193058978324,"['Café', 'Deli', 'Middle Eastern Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Dulwich Clock Cafe,51.44555588879047,-0.07911607729399929,['Café']
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,St James's Cafe,51.503997741566856,-0.13138982960733814,"['Café', 'Fast Food Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Café W Piccadilly,51.50905309264518,-0.13593626113005952,['Café']
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Arches Cafe E2,51.52436994507118,-0.05802021536908907,"['Café', 'Coffee Shop', 'English Restaurant']"
Enfield,31.74,333794,"4,130","27,946","106,925",51.6538,0.0799,51.6538,0.0799,Cafe Boheme,51.51344529257171,-0.13053769034350848,['Restaurant']
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,St Bart's Cafe,51.53278213046475,0.05256116820709971,['Café']
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,The Shepherd's Cafe & Restaurant,51.53992876087371,0.08211898849264296,"['Café', 'Fish and Chips Shop']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Green Street Cafe,51.53063964456957,0.037636756896972656,"['Café', 'Coffee Shop', 'Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,M&S Café,51.559037,0.073531,['Café']
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Pavilion Cafe,51.5334213383445,-0.04288361806302629,"['Café', 'Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Valentine's Park Cafe,51.56829376461617,0.07050916680013479,"['Café', 'Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Cafe Oto,51.5467863537321,-0.07476254951628647,"['Café', 'Coffee Shop', 'Japanese Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Mithai Sweets & Cafe,51.5611135,0.08546419999999999,"['Cafes, Coffee, and Tea Houses']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Timber Lodge Cafe,51.547458331662035,-0.015077251513583578,['Café']
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Cafe Z Bar,51.55844033786885,-0.07434910110830688,"['Café', 'English Restaurant', 'Turkish Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Gants Hill Cafe,51.57535438146381,0.067689578891961,"['Café', 'Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Café Royal Hotel,51.51020994158144,-0.13632388898493164,['Hotel']
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Cafe Fiori,51.51128033777337,-0.1285963912552437,"['Café', 'Italian Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Cafe Oscars,51.45643221889006,-0.020194217958707968,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Cafe 338,51.526582360920315,-0.06325761890890141,"['Café', 'Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Wild Bean Café,51.51702,0.02339,"['Café', 'Coffee Shop']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Cafe Istanbul Bistro,51.52361884963538,-0.14394250920959895,"['Café', 'Turkish Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Wild Bean Café,51.57419277,0.08549317,"['Café', 'Coffee Shop']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Plovdiv Cafe,51.58725187388569,-0.10106181093208473,"['Café', 'Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Dulwich Clock Cafe,51.44555588879047,-0.07911607729399929,['Café']
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Starlight Cafe,51.52849614665809,-0.04784498831339665,"['Café', 'Coffee Shop']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Wilton Way Café,51.545640606112386,-0.06136867749840768,"['Café', 'Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Café Rouge,51.5083271,-0.0728806,['French Restaurant']
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Best Mangal,51.52624911945379,-0.08468590576481048,['Turkish Restaurant']
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Lantana Cafe,51.52432692929157,-0.08739218218527553,"['Café', 'Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,The Great Map Café,51.481067,-0.005447,['Café']
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Franze & Evans Cafe Shoreditch,51.524713299659886,-0.07259447408982599,"['Café', 'Deli', 'Italian Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Café Deco,51.52025313308534,-0.13053259343178933,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Targa Green Cafe,51.531776,-0.02655521,"['Café', 'Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Parkside Café & Terrace,51.48021951984465,-0.005428603504220621,"['Café', 'Fast Food Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,The Bench Café,51.52086899092396,-0.10328933954991429,"['Café', 'Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Finsbury Park Cafe,51.57006456339774,-0.10350596706998146,"['Café', 'Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,The Print Room Café,51.52405311391865,-0.1331411891562411,"['Café', 'Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Cafe in the Gardens,51.52213544751881,-0.1257183184820579,['Café']
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Hard Rock Cafe - Piccadilly Circus,51.509974,-0.1336634,['American Restaurant']
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,The Cafe in the Crypt,51.50896230356763,-0.12672904352900202,"['Café', 'Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Hyde Park Tennis Centre,51.50245267205055,-0.17375817455878112,"['Bar', 'Cafes, Coffee, and Tea Houses']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,The Riding House Café,51.518428,-0.140598,['Brasserie']
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,St James's Cafe,51.503997741566856,-0.13138982960733814,"['Café', 'Fast Food Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Oxleas Wood Cafe,51.46650094648184,0.0697064082304458,['Café']
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,Arches Cafe E2,51.52436994507118,-0.05802021536908907,"['Café', 'Coffee Shop', 'English Restaurant']"
Hackney,7.36,281120,"14,681","28,691","132,810",51.545,0.0553,51.545,0.0553,The Monocle Shop London,51.518781088522644,-0.15461579198017716,"['Café', 'Coffee Shop', 'Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Pavilion Cafe,51.5334213383445,-0.04288361806302629,"['Café', 'Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Cafe Oto,51.5467863537321,-0.07476254951628647,"['Café', 'Coffee Shop', 'Japanese Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Wild Bean Café,51.57419277,0.08549317,"['Café', 'Coffee Shop']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Valentine's Park Cafe,51.56829376461617,0.07050916680013479,"['Café', 'Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Cafe Z Bar,51.55844033786885,-0.07434910110830688,"['Café', 'English Restaurant', 'Turkish Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Plovdiv Cafe,51.58725187388569,-0.10106181093208473,"['Café', 'Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Café Royal Hotel,51.51020994158144,-0.13632388898493164,['Hotel']
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Cafe Fiori,51.51128033777337,-0.1285963912552437,"['Café', 'Italian Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Timber Lodge Cafe,51.547458331662035,-0.015077251513583578,['Café']
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Cafe 338,51.526582360920315,-0.06325761890890141,"['Café', 'Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,French's Cafe,51.56286297481198,0.22025236616446353,"['Café', 'Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Cafe Oscars,51.45643221889006,-0.020194217958707968,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Cafe Istanbul Bistro,51.52361884963538,-0.14394250920959895,"['Café', 'Turkish Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Wilton Way Café,51.545640606112386,-0.06136867749840768,"['Café', 'Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Finsbury Park Cafe,51.57006456339774,-0.10350596706998146,"['Café', 'Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Cafe Purple,51.604098927867334,-0.11197105342039422,"['Café', 'Coffee Shop', 'Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Dada Café,51.697793,0.110575,['Dining and Drinking']
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Sodo Pizza Cafe - Walthamstow,51.58619691543372,-0.020490926500218,['Pizzeria']
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Best Mangal,51.52624911945379,-0.08468590576481048,['Turkish Restaurant']
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Café Deco,51.52025313308534,-0.13053259343178933,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Lantana Cafe,51.52432692929157,-0.08739218218527553,"['Café', 'Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Starlight Cafe,51.52849614665809,-0.04784498831339665,"['Café', 'Coffee Shop']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Dulwich Clock Cafe,51.44555588879047,-0.07911607729399929,['Café']
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Franze & Evans Cafe Shoreditch,51.524713299659886,-0.07259447408982599,"['Café', 'Deli', 'Italian Restaurant']"
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Café Rouge,51.5083271,-0.0728806,['French Restaurant']
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,M&S Café,51.716180702938836,-0.03781863557256339,['Café']
Haringey,11.42,268647,"9,143","29,327","69,020",51.6,0.1119,51.6,0.1119,Taksim Bistro Cafe,51.57863746836948,-0.09915325997946411,['Diner']
